# Finding-agnostic invariant discoveries mapped to the external benchmark.
# This file is evidence metadata only. Generators and oracles must not read it.
# invariant	fingerprint	generator	oracle	benchmark_prs
INV-045	pending-target-override/all-trade-routes	v16_program_trade_route_matrix_discovers_pending_target_override	later-trade-cannot-cheaply-rewrite-prior-pending-mark	282
INV-045	pending-mark/fee-sync-order	v16_program_pending_mark_fee_ordering_discovers_reward_diversion	fee-reward-cannot-outrank-uncommitted-adverse-value	356
INV-045	mark-movement/reserve-withdrawal	v16_program_trade_route_matrix_discovers_withdrawable_mark_reserve	mark-movement-reserve-must-remain-encumbered	225
INV-045	trade-driven-mark/liquidation-economics	v16_program_mark_mode_route_matrix_discovers_profitable_liquidation_moves	mark-movement-cost-must-cover-liquidation-extraction	280
INV-045	mark-movement/bilateral-fee-support	v16_program_matcher_route_matrix_discovers_one_sided_mark_fees	mark-movement-fees-must-be-bilaterally-supported	369
INV-038	composite-rounding/large-factorization	v16_program_composite_scale_matrix_discovers_route_rounding_value	composite-price-is-rounded-once-after-exact-composition	329
INV-038	composite-rounding/micro-factorization	v16_program_composite_scale_matrix_discovers_route_rounding_value	composite-price-is-rounded-once-after-exact-composition	381
INV-038	observation-omission/rounded-funding	v16_program_selected_observation_omission_discovers_rounded_transfer_loss	omitted-observation-cannot-erase-balanced-rounded-transfer	253
INV-038	fractional-movement/max-dt-crank	v16_program_fractional_max_dt_cranks_discover_terminal_value_stall	fractional-cap-residue-must-accumulate-to-target	365
INV-020	composite-oracle/timestamp-coherence	v16_program_composite_timestamp_coherence_discovers_cross_epoch_liquidation	composite-oracle-legs-must-share-one-coherent-observation-epoch	331
INV-020	hybrid-terminal/expired-composite-leg	v16_program_hybrid_terminal_snapshot_discovers_expired_leg_settlement	terminal-snapshot-must-use-current-authenticated-oracle-state	261
INV-028	source-lien/reversal-exit-matrix	v16_program_source_lien_reversal_exit_matrix_discovers_funded_lock	vanished-source-claim-must-have-a-bounded-public-unwind	213
INV-028	cross-domain-rounding/public-exit-matrix	v16_program_cross_domain_rounding_exit_matrix_discovers_funded_lock	fractional-source-domains-must-have-a-bounded-public-unwind	306
INV-028	flat-source-lien/terminal-claim-routes	v16_program_flat_source_lien_route_matrix_discovers_backed_claim_lock	flat-backed-claim-must-have-bounded-terminal-conversion	364
INV-028	source-capacity/admission-order-matrix	v16_program_source_capacity_admission_order_matrix_discovers_funded_lock	admitted-live-leg-must-reserve-a-settlement-source-slot	270,379
INV-067	terminal-payout/dust-round-trip	v16_program_reported_route_matrix_discovers_terminal_dust_erasure	terminal-payout-is-invariant-to-flattened-dust-position	283
INV-034	cross-asset-debt/foreign-insurance	v16_program_cross_asset_debt_discovers_foreign_insurance_spend	insurance-spend-remains-source-domain-local	290
INV-031	cross-source-claims/backing-consume	v16_program_two_source_claims_discover_backing_double_consume	backing-atoms-cannot-support-claims-from-another-source	267
INV-035	bankruptcy-residual/cross-domain-b	v16_program_two_asset_bankruptcy_discovers_cross_domain_b_settlement	b-loss-reduces-only-the-originating-source-domain	281
INV-053	full-refresh/omitted-later-leg	v16_program_full_refresh_equivalence_discovers_omitted_rescue_liquidation	liquidation-certificate-cannot-be-healthier-than-full-refresh	220,366
INV-061	resolved-adl/close-order	v16_program_resolved_adl_close_order_matrix_discovers_funded_exit_lock	funded-resolved-adl-winner-has-bounded-public-exit	216
INV-063	backing-expiry/authenticated-clock	v16_program_backing_expiry_boundary_discovers_extractable_stale_fee	expired-backing-cannot-create-withdrawable-provider-value	367
INV-063	backing-expiry/favorable-consumers	v16_program_expired_backing_consumer_matrix_discovers_principal_extraction	expired-backing-cannot-capitalize-and-extract-independent-principal	363
INV-063	retained-maturity/terminal-progress	v16_program_retained_maturity_matrix_discovers_terminal_funded_lock	expired-retained-operation-cannot-consume-principal-and-lock-terminal-users	361
INV-001	terminal-generation/authority-resolve	v16_program_market_generation_terminal_matrix_discovers_replacement_value_transfer	old-generation-terminal-capability-cannot-crystallize-replacement-value	323
INV-001	terminal-generation/resolve-policy	v16_program_market_generation_terminal_matrix_discovers_replacement_value_transfer	old-generation-terminal-capability-cannot-crystallize-replacement-value	324
INV-002	terminal-generation/asset-resolve-policy	v16_program_asset_generation_terminal_policy_discovers_replacement_value_transfer	old-generation-terminal-capability-cannot-crystallize-replacement-value	312
INV-004	position-episode/rebalance-reduce	v16_program_position_episode_matrix_discovers_stale_value_transfers	stale-position-episode-consent-cannot-transfer-or-orphan-value	316
INV-004	position-episode/recovery-forfeit	v16_program_position_episode_matrix_discovers_stale_value_transfers	stale-position-episode-consent-cannot-transfer-or-orphan-value	354
INV-010	matcher-mutation/revoke-order	v16_program_matcher_mutation_order_discovers_revoked_lp_value_transfer	stale-matcher-enable-cannot-revive-revoked-value-authority	393
