# Authoritative aggregate invariant status. README audit verdicts are a checked projection.
# REFUTED_CURRENT means at least one current-pin counterexample names the invariant as primary.
# OPEN_EVIDENCE means a current counterexample invalidates the claimed coverage composition.
# SUPPORTED means bounded/conditional evidence exists and no registered counterexample currently falsifies it.
# PROVEN requires TRANSITION_SYSTEM + FULL_DOMAIN evidence, no assumptions, and no counterexamples.
# GLOBAL_CONDITIONAL_TCB is a conservative ceiling: SVM rollback and authenticated inputs are TCB;
# arithmetic equivalence is empirical; fair submission and required-role availability remain open assumptions.
invariant	disposition	required_scope	evidence_scope	quantification	assumption_profile	counterexamples
INV-054	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	426
INV-055	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	416
INV-056	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	426
INV-057	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	423
INV-058	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-059	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-060	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	413
INV-061	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	422,426
INV-062	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	413,422
INV-063	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	417,420,424
INV-064	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	415,421
INV-065	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-066	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	417,419
INV-067	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	417,419,420,421
INV-068	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	417
INV-069	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	418,420,421,424
INV-070	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	417,418,420,421,424
INV-071	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	420,421,424,425,426
INV-072	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	426
INV-073	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	418,419,420,421,423
INV-074	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-075	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-076	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	419
INV-077	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	418,423
INV-078	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	418,420,421,423
INV-079	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-080	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-081	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	410,411,412,413,418,419,426
INV-082	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	420,421,423
INV-083	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-084	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-085	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	425
INV-086	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	419,424,425,426
INV-087	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-088	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	424,425
INV-089	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	414,423
