# INV-023 caller-input semantic ownership roster.
# Fields are comma-separated; every public instruction and nested public input field must occur once.
type	fields	classification	evidence
ConfigurePermissionlessResolve	policy_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
ResolveStalePermissionless	now_slot	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_attack_permissionless_resolve_uses_authenticated_clock_slot
ConfigureHybridOracle	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
ConfigureHybridOracle	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr277_pr322_stale_oracle_controls_reject_across_asset_generation
ConfigureHybridOracle	now_slot,now_unix_ts	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_configure_hybrid_oracle_uses_authenticated_unix_time_not_caller_time
ConfigureHybridOracle	oracle_leg_count,oracle_leg_flags,max_staleness_secs,hybrid_soft_stale_slots,mark_ewma_halflife_slots,mark_min_fee,invert,unit_scale,conf_filter_bps,oracle_leg_feeds	SIGNED_CONFIG	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_program_hybrid_oracle_rejects_duplicate_or_malformed_leg_config
ConfigureHybridOracle	observation_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
ConfigureEwmaMark	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
ConfigureEwmaMark	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr277_pr322_stale_oracle_controls_reject_across_asset_generation
ConfigureEwmaMark	now_slot	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_configure_and_push_ewma_mark_are_bounded_and_clock_authenticated
ConfigureEwmaMark	initial_mark_e6,mark_ewma_halflife_slots,mark_min_fee	SIGNED_CONFIG	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_configure_and_push_ewma_mark_are_bounded_and_clock_authenticated
ConfigureEwmaMark	observation_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
PushEwmaMark	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
PushEwmaMark	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr275_stale_mark_pushes_reject_across_asset_generation
PushEwmaMark	now_slot	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_configure_and_push_ewma_mark_are_bounded_and_clock_authenticated
PushEwmaMark	mark_e6	SIGNED_CONFIG	tests/invariants/cu/inv_045_no_free_mark_movement.rs#v16_attack_cpi_matcher_price_caps_ewma_move_without_dos
PushEwmaMark	observation_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
ConfigureAuthMark	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
ConfigureAuthMark	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr277_pr322_stale_oracle_controls_reject_across_asset_generation
ConfigureAuthMark	now_slot	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_configure_and_push_auth_mark_are_bounded_and_clock_authenticated
ConfigureAuthMark	initial_mark_e6	SIGNED_CONFIG	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_configure_and_push_auth_mark_are_bounded_and_clock_authenticated
ConfigureAuthMark	observation_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
PushAuthMark	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
PushAuthMark	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr275_stale_mark_pushes_reject_across_asset_generation
PushAuthMark	now_slot	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_configure_and_push_auth_mark_are_bounded_and_clock_authenticated
PushAuthMark	mark_e6	SIGNED_CONFIG	tests/invariants/cu/inv_045_no_free_mark_movement.rs#v16_attack_cpi_matcher_price_caps_ewma_move_without_dos
PushAuthMark	observation_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
ForceCloseAbandonedAsset	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
ForceCloseAbandonedAsset	now_slot	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_permissionless_crank_uses_authenticated_clock_slot_not_caller_slot
ForceCloseAbandonedAsset	close_q	BOUNDED_WORK	tests/invariants/cu/inv_077_bounded_work_and_maximum_shape_compute.rs#v16_attack_max_source_force_close_abandoned_asset_stays_bounded
RestartAssetOracle	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
RestartAssetOracle	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr277_restart_rejects_old_generation_even_with_future_sequence
RestartAssetOracle	now_slot	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_configure_and_push_auth_mark_are_bounded_and_clock_authenticated
RestartAssetOracle	initial_price	SIGNED_CONFIG	tests/invariants/cu/inv_069_terminal_normalization_and_retirement.rs#v16_program_spent_only_recovery_asset_can_restart_without_value_drift
RestartAssetOracle	observation_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
UpdateAssetLifecycle	action,asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_089_activation_reactivation_and_initialization_equivalence.rs#v16_program_reuse_rejects_every_zero_authority_before_mutation
UpdateAssetLifecycle	now_slot	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_permissionless_append_activation_uses_authenticated_slot
UpdateAssetLifecycle	initial_price,insurance_authority,insurance_operator,backing_bucket_authority,oracle_authority	SIGNED_CONFIG	tests/invariants/cu/inv_089_activation_reactivation_and_initialization_equivalence.rs#v16_program_reuse_rejects_every_zero_authority_before_mutation
UpdateAssetLifecycle	max_init_fee	SIGNED_ECONOMIC	tests/invariants/cu/inv_089_activation_reactivation_and_initialization_equivalence.rs#v16_attack_permissionless_reuse_respects_activation_cooldown_and_fee_atomicity
WithdrawInsurance	amount	SIGNED_ECONOMIC	tests/invariants/cu/inv_064_insurance_withdrawal_policy_equivalence.rs#v16_program_terminal_insurance_withdraw_cannot_bypass_live_asset_withdrawal_policy
WithdrawInsuranceAsset	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
WithdrawInsuranceAsset	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr328_stale_insurance_withdrawal_rejects_across_asset_generation
WithdrawInsuranceAsset	amount	SIGNED_ECONOMIC	tests/invariants/cu/inv_064_insurance_withdrawal_policy_equivalence.rs#v16_program_terminal_insurance_withdraw_cannot_bypass_live_asset_withdrawal_policy
CureAndCancelClose	optional_deposit	SIGNED_ECONOMIC	tests/invariants/cu/inv_076_close_drift_residual_durability_and_finalization_atomicity.rs#v16_program_public_close_zero_cure_rejects_atomically_and_terminal_progress_remains
CureAndCancelClose	portfolio_id	IDENTITY_BINDING	tests/invariants/stateful/inv_003_portfolio_incarnation_binding.rs#v16_program_cure_consent_binds_same_pubkey_portfolio_incarnation
ForfeitRecoveryLeg	portfolio_id,position_epoch	IDENTITY_BINDING	tests/invariants/cu/inv_013_destructive_consent_scope.rs#v16_program_stale_rebalance_reduce_episode_rejects_atomically_after_reopen
ForfeitRecoveryLeg	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
ForfeitRecoveryLeg	b_delta_budget	BOUNDED_WORK	tests/invariants/cu/inv_077_bounded_work_and_maximum_shape_compute.rs#v16_attack_public_14_leg_28_source_recovery_forfeit_stays_bounded
RebalanceReduce	portfolio_id,position_epoch	IDENTITY_BINDING	tests/invariants/cu/inv_013_destructive_consent_scope.rs#v16_program_stale_rebalance_reduce_episode_rejects_atomically_after_reopen
RebalanceReduce	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
RebalanceReduce	reduce_q	BOUNDED_WORK	tests/invariants/cu/inv_077_bounded_work_and_maximum_shape_compute.rs#v16_attack_max_source_owner_rebalance_reduce_stays_bounded
FinalizeResetSide	asset_index,side	SCOPE_SELECTOR	tests/invariants/cu/inv_065_reset_recovery_and_retired_state_isolation.rs#v16_attack_finalize_reset_side_requires_empty_side_counts
ClaimResolvedPayoutTopup	-	NO_CALLER_DATA	tests/invariants/public_sbf/inv_022_instruction_decoding_and_schema_upgrade_safety.rs#host_instruction_canonical_corpus_roundtrips_and_rejects_truncation_or_trailing_bytes
SyncMaintenanceFee	now_slot	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_attack_sync_maintenance_fee_future_slot_no_overcharge
UpdateBaseUnitMints	primary_mint,secondary_mint	SIGNED_CONFIG	tests/invariants/cu/inv_005_authority_incarnation_binding.rs#v16_program_privileged_policy_boundary_matrix_rejects_untrusted_callers
SwapSecondaryForPrimary	amount	SIGNED_ECONOMIC	tests/invariants/cu/inv_017_signer_writable_role_and_account_alias_safety.rs#v16_attack_swap_secondary_unauthorized_and_bounded
BatchTradeLeg	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
BatchTradeLeg	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr231_asset_generation_replay_rejects_on_every_route
BatchTradeLeg	size_q,exec_price,fee_bps	SIGNED_ECONOMIC	tests/invariants/cu/inv_081_success_state_validity_over_complete_public_routes.rs#v16_program_public_route_oracle_checks_success_and_reject_frames_fixed_case
BatchTradeCpiLeg	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
BatchTradeCpiLeg	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr231_asset_generation_replay_rejects_on_every_route
BatchTradeCpiLeg	size_q,fee_bps,limit_price	SIGNED_ECONOMIC	tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_program_batch_cpi_per_leg_limit_aborts_whole_batch
CrankObservationHint	asset_index,oracle_accounts	DISCOVERY_HINT	tests/invariants/cu/inv_072_order_robust_crankability.rs#v16_program_crank_hint_matrix_preserves_or_discovers_canonical_progress
