# Machine-indexed coverage for charter-required metamorphic (M), bounded reachability (R), and compute (C) methods.
# CLOSED names current-surface-complete evidence; PARTIAL names evidence with a remaining gap.
# OMITTED names a required method with no qualifying executable owner yet.
invariant	method	status	evidence	remaining_gap
INV-072	M	PARTIAL	tests/invariants/cu/inv_072_order_robust_crankability.rs#v16_program_crank_hint_matrix_preserves_or_discovers_canonical_progress	All 40 three-asset hint words through length three are covered. Active-close adds complete/empty hint equivalence across both sides expiry-1/equal/+1; oracle failure adds missing wrong-owner stale fresh and empty tails before/equal maturity. A minimized trace requires a strict rank-decreasing proper subset of three observations. Every remaining actionable crank class remains.
INV-085	M	PARTIAL	tests/invariants/cu/inv_085_proven_arithmetic_equals_deployed_arithmetic.rs#v16_program_public_sbf_arithmetic_evidence_roster_is_complete	All 29 multiply/divide-bearing production functions have one owner; eight fee/notional adapters share one overflow-free quotient/remainder primitive with bounded Kani, full-width bigint host differentials, and exact deployed SBF boundary evidence. Provider scaling uses an independent bigint reference across the full parser corpus and public composite matrix; a universal symbolic relational provider-scale theorem remains solver-bound.
INV-086	M	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_adl_reduction_clamp_matrix_matches_public_terminal_routes	Owner reduction crosses all four trade transports x four authenticated ADL boundaries x both terminal orders; two Recovery matrices cross the same route/boundary product in both account orders with one-sided and dual-nonunit A indices. All agree on the independently derived clamp, two-sided OI delta, remaining effective quantity, exact payout, and custody. Liquidation Recovery-forfeit identity lien authority-epoch and complete lifecycle products remain.
INV-088	M	PARTIAL	tests/invariants/stateful/inv_088_global_summaries_are_not_account_local_proofs.rs#v16_program_pending_obligation_summaries_match_the_complete_portfolio_census	Every shared transition gets an independent census of all persisted stock/count aggregates, including nonvacuous positive-PnL and pending-obligation families; complete writer-route coverage and larger adversarial touch orders remain.
INV-089	M	CLOSED	tests/invariants/cu/inv_089_activation_reactivation_and_initialization_equivalence.rs#v16_program_reused_slot_rejects_fifteenth_leg_then_admits_replacement_at_cap	-
INV-007	R	PARTIAL	tests/invariants/public_sbf/inv_007_no_aba_reuse.rs#v16_program_whole_market_recreate_aba_matrix_is_public_and_nonvacuous	Exhausts all 11 retained market request kinds over one public close recreate replay boundary with exact traces; multiple recreation depths and other closable account classes remain.
INV-010	R	PARTIAL	tests/invariants/stateful/inv_010_out_of_order_safety.rs#v16_program_underfunded_claims_survive_both_authority_resolve_orders	Exhausts documented matcher, value/control, authority/policy, and full-funded/underfunded authority/resolve orders; higher-arity products and larger economic topologies remain finite-model work.
INV-029	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_bounded_reference_graph_exhausts_public_action_words	The 11,285-word/42,563-transition deployed graph exhausts depth three, extends all 685 exact authenticated tracked wrapper states with every action, and adds twelve underfunded terminal schedules plus one post-claim backing recovery edge. Each reduction key includes byte-identical account/balance state and authenticated Clock. Exact and bounded domain claims, aggregate bounds, payout partitions, and receipts are present in every node; every edge runs the complete attribution oracle, real claim-changing edges are mandatory, and every partial receipt has an observed exact bound replacement. Unbounded whole-production-state induction remains beyond finite replay.
INV-041	R	PARTIAL	tests/invariants/stateful/inv_041_deterministic_allocation_and_caller_order_independence.rs#v16_program_scarce_backing_force_close_exhausts_pair_and_chunk_orders	Exhausts both equal-priority pair orders crossed with one-shot and dust-chunked force-close schedules under scarce backing; liquidation insurance lien payout and preemption order spaces remain.
INV-043	R	CLOSED	tests/invariants/cu/inv_043_hedge_and_correlation_credit_envelope.rs#v16_program_cross_asset_opposite_exposure_receives_zero_hedge_credit	-
INV-046	R	PARTIAL	tests/invariants/stateful/inv_046_trade_availability_without_unsafe_mark_admission.rs#v16_program_caller_priced_boundary_exit_lifecycle_matrix	All 12 caller-priced single/batch boundary cases cover zero rejection then price-one progress and maximum-price progress in publicly reached Active DrainOnly and Recovery states; the oracle-failure frontier preserves all four signed reduction transports and terminal payout across unavailable-feed ordering. CPI matcher-price cross-zero reset and broader resolved-close state spaces remain.
INV-055	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	All 20 core user-operation cells cover Active DrainOnly Recovery and Resolved. A 546-world ResetPending frontier additionally rejects all 264 fresh-risk attempts across four trade transports before reset completion under every one/two-action ordering. Close-ledger retirement and the remaining instruction classes remain.
INV-057	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	Recovery explicit-B lien-impairment receipt-conflict and oracle-failure frontiers each exhaust 366 worlds and 702 transitions; active close adds 1,098 worlds/2,106 transitions and ResetPending adds 546 worlds/1,056 transitions across both prior-epoch side orientations. Every reached world has a bounded value-moving owner exit. A separate public 14-leg/28-source lifecycle now proves unilateral reduction, reset cleanup/finalization, all remaining exits, slot reuse, and complete senior withdrawal. Deeper lifecycle and other maximum-shape products remain.
INV-065	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	The public ResetPending frontier crosses both side orientations and all one/two-action orders over stale account cranks explicit finalization fresh-risk admission owner value actions shutdown and resolution. All 546 worlds terminate with nonzero funded value movement. The 14-leg/28-source composition adds explicit cleanup/finalization, post-finalize certificate refresh, fresh slot reuse, and terminal owner exits at combined supported shape. Wider reset/recovery/retirement products remain.
INV-066	R	PARTIAL	tests/invariants/stateful/inv_066_resolved_payout_fairness_and_order_independence.rs#v16_program_four_partial_receipts_exhaust_claim_and_release_orders	Exhausts all 5! basic claimant orders, all 24 unequal three-receipt orders, and all 120 unequal four-receipt claimant/exact-expiry-release orders with nonzero payout residue; prior insurance also reaches terminal slab closure. Unbounded claimant induction remains.
INV-067	R	PARTIAL	tests/invariants/stateful/inv_071_crank_progress.rs#v16_program_flat_negative_final_leg_route_matrix_reaches_terminal_payout	A public bankruptcy obligation reaches byte-and-value terminal fixed point across all four trade routes three claimant orders and both payout-route priorities; genuine two-stage partial top-up, receipt close/reinit, Recovery-to-claim composition, and four concurrent partial receipts are covered, while unbounded claim-episode induction remains.
INV-069	R	PARTIAL	tests/invariants/stateful/inv_069_terminal_normalization_and_retirement.rs#v16_program_retirement_obligation_lattice_is_order_independent	Exhausts the four-state funded-insurance/funded-backing blocker lattice and both public drain orders; spent history pending losses receipts labels and other terminal obligations remain.
INV-070	R	PARTIAL	tests/invariants/stateful/inv_066_resolved_payout_fairness_and_order_independence.rs#v16_program_prior_insurance_frames_all_partial_receipt_orders	A complete two-asset lifecycle reaches CloseSlab across all 5! claimant orders; a second 24-world unequal partial-receipt product carries prior insurance through exact gated drain and expired-backing slab closure. Larger rounding, insurance-impairment, and surplus products remain.
INV-071	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	Recovery explicit-B lien-impairment receipt-conflict and oracle-failure frontiers each exhaust 366 worlds and 702 transitions. Active close adds 1,098 worlds/2,106 transitions and ResetPending adds 546 worlds/1,056 transitions with measured explicit-finalization rank decreases after stale-leg cleanup; every result retains funded exit. The combined 14-leg/28-source routes now include eleven strict equal-risk liquidation reductions followed by bounded owner reduction cleanup finalization and terminal claims under both leg and observation orders. Deeper-lifecycle and other maximum-shape classes remain.
INV-072	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	Exhausts all 40 three-asset hint words through length three plus malformed tails in one public actionable topology. Active close oracle failure and ResetPending each cross complete/empty or malformed hint orderings; the ResetPending product accepts stale landing only as exact rollback and still discovers explicit side finalization. Other crank classes remain.
INV-073	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	Every actor exits after a publicly booked bankruptcy obligation across 24 terminal schedules; every world in the Recovery explicit-B lien-impairment receipt-conflict oracle-failure active-close and 546-world ResetPending frontiers retains a bounded owner campaign with nonzero SPL value movement. Public 14-leg/28-source accounts now preserve both unilateral and equal-risk liquidation exits through reset return both owners' senior capital and settle retained junior claims permissionlessly. No bounded graph covers every reachable funded state; other owned-lock dimensions remain.
INV-075	R	PARTIAL	tests/invariants/cu/inv_075_close_priority_ownership_and_episode_integrity.rs#v16_program_competing_close_starts_exhaust_both_landing_orders	Exhausts both public landing orders for equal-domain close starts. The active-close frontier adds every one/two-action ordering across both sides and expiry-1/equal/+1 with exact episode frames and both successful and rejected cures; strict priority/preemption semantics remain absent.
INV-078	R	PARTIAL	tests/invariants/stateful/inv_078_permissionless_recovery_coverage.rs#v16_program_recovery_resource_failure_lattice_preserves_public_exit	Exhausts absent/expired backing crossed with absent/tiny insurance and proves exact support insurance and B classification before owner-callable terminal exits; public lien impairment payout conflict oracle failure and the 546-world ResetPending ordering product all retain terminal value movement. Engine saturation plus residual/declared-Recovery contracts cover B-headroom under the named arithmetic boundary; the remaining lifecycle cross-product remains.
INV-079	R	PARTIAL	tests/invariants/public_sbf/inv_007_no_aba_reuse.rs#v16_program_whole_market_recreate_aba_matrix_is_public_and_nonvacuous	All 11 whole-market ABA cells record signers compiled metas exact token and lamport deltas rollback and zero out-of-band mutation; remaining qualifying findings and normalized terminal outcomes remain.
INV-082	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	The base graph reaches zero from every observed actionable rank class. Recovery explicit-B active-close lien-impairment receipt-conflict oracle-failure and ResetPending seeds each exhaust every one/two-action order; explicit side finalization strictly lowers reset rank after prior account cleanup and all 546 worlds converge terminally. Combined 14-leg/28-source witnesses now construct both unilateral reset progress and eleven-step equal-risk liquidation through exact terminal claims at supported maxima. Deeper lifecycle and other maximum-shape dimensions remain.
INV-084	R	CLOSED	tests/invariants/cu/inv_084_proof_assumptions_are_reachable_and_nonvacuous.rs#v16_program_every_mounted_kani_harness_has_a_nonvacuity_disposition	-
INV-086	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	The base graph covers 11,285 words and 42,562 checked edges over 685 exact depth-three states. Recovery explicit-B lien-impairment receipt-conflict and oracle-failure frontiers each add 366 worlds/702 transitions; active close adds 1,098 worlds/2,106 transitions. ResetPending adds 546 worlds/1,056 transitions over 72 exact nodes/224 edges with exact stale-order rollback and funded terminal exits; four public equal-risk worlds add maximum-shape transition and custody equivalence across leg and observation orders. Identity authority-epoch deeper-sequence and complete-lifecycle dimensions remain.
INV-061	C	PARTIAL	tests/invariants/cu/inv_077_bounded_work_and_maximum_shape_compute.rs#v16_attack_public_14_leg_28_source_equal_risk_liquidation_stays_bounded	Four public worlds combine fourteen equally adverse active legs with all twenty-eight source domains and both persisted-leg and observation orders. Eleven permissionless liquidations restore health at no more than 1155033 CU before bounded owner and terminal exits. The separate 14-leg three-feed liquidation lands at 1201753 CU; their 28-source plus 42-feed all-at-once product remains.
INV-077	C	PARTIAL	tests/invariants/cu/inv_077_bounded_work_and_maximum_shape_compute.rs#v16_attack_max_source_owner_rebalance_reduce_stays_bounded	The public combined-shape lifecycle reaches fourteen active legs and all twenty-eight source domains. Its owner-only unilateral exit was a 1.4M-CU abort on the parent and now lands at 1330193 CU before bounded ResetPending cleanup/finalization certificate refresh fresh slot reuse and exact senior withdrawals. Four equal-risk worlds add eleven bounded liquidation steps at no more than 1155033 CU then full terminal claims under both leg and observation orders. The separate three-feed/backlog schedule remains bounded at 725035 CU; all 49 routes are measured but the 28-source plus 42-feed product and other maximum-dimension lifecycle products remain.
