# Machine-indexed coverage for charter-required metamorphic (M), bounded reachability (R), and compute (C) methods.
# CLOSED names current-surface-complete evidence; PARTIAL names evidence with a remaining gap.
# OMITTED names a required method with no qualifying executable owner yet.
invariant	method	status	evidence	remaining_gap
INV-088	M	PARTIAL	tests/invariants/stateful/inv_088_global_summaries_are_not_account_local_proofs.rs#v16_program_pending_obligation_summaries_match_the_complete_portfolio_census	Every shared transition gets an independent census of all persisted stock/count aggregates, including nonvacuous positive-PnL and pending-obligation families; complete writer-route coverage and larger adversarial touch orders remain.
INV-089	M	CLOSED	tests/invariants/cu/inv_089_activation_reactivation_and_initialization_equivalence.rs#v16_program_reused_slot_rejects_fifteenth_leg_then_admits_replacement_at_cap	-
INV-007	R	PARTIAL	tests/invariants/public_sbf/inv_007_no_aba_reuse.rs#v16_program_whole_market_recreate_aba_matrix_is_public_and_nonvacuous	Exhausts all 11 retained market request kinds over one public close recreate replay boundary with exact traces; multiple recreation depths and other closable account classes remain.
INV-010	R	PARTIAL	tests/invariants/stateful/inv_010_out_of_order_safety.rs#v16_program_underfunded_claims_survive_both_authority_resolve_orders	Exhausts documented matcher, value/control, authority/policy, and full-funded/underfunded authority/resolve orders; higher-arity products and larger economic topologies remain finite-model work.
INV-029	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_bounded_reference_graph_exhausts_public_action_words	The 11,285-word/42,563-transition deployed graph exhausts depth three, extends all 685 exact authenticated tracked wrapper states with every action, and adds twelve underfunded terminal schedules plus one post-claim backing recovery edge. Each reduction key includes byte-identical account/balance state and authenticated Clock. Exact and bounded domain claims, aggregate bounds, payout partitions, and receipts are present in every node; every edge runs the complete attribution oracle, real claim-changing edges are mandatory, and every partial receipt has an observed exact bound replacement. Unbounded whole-production-state induction remains beyond finite replay.
INV-041	R	CLOSED	tests/invariants/stateful/inv_041_deterministic_allocation_and_caller_order_independence.rs#v16_program_scarce_backing_force_close_exhausts_pair_and_chunk_orders	-
INV-043	R	CLOSED	tests/invariants/cu/inv_043_hedge_and_correlation_credit_envelope.rs#v16_program_cross_asset_opposite_exposure_receives_zero_hedge_credit	-
INV-046	R	CLOSED	tests/invariants/cu/inv_045_no_free_mark_movement.rs#v16_program_mark_writer_and_trade_exit_composition_is_source_complete	-
INV-055	R	CLOSED	tests/invariants/cu/inv_055_state_indexed_admission.rs#v16_program_every_public_instruction_has_a_state_admission_owner	-
INV-057	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	Recovery explicit-B lien-impairment receipt-conflict and oracle-failure frontiers each exhaust 366 worlds and 702 transitions; active close adds 1,098 worlds/2,106 transitions and ResetPending adds 546 worlds/1,056 transitions across both prior-epoch side orientations. Every reached world has a bounded value-moving owner exit. A separate public 14-leg/28-source lifecycle now proves unilateral reduction, reset cleanup/finalization, all remaining exits, slot reuse, and complete senior withdrawal. Deeper lifecycle and other maximum-shape products remain.
INV-065	R	CLOSED	tests/invariants/cu/inv_065_reset_recovery_and_retired_state_isolation.rs#v16_program_lifecycle_isolation_composition_is_source_complete	-
INV-066	R	CLOSED	tests/invariants/cu/inv_066_resolved_payout_fairness_and_order_independence.rs#v16_program_resolved_payout_induction_composition_is_source_complete	-
INV-067	R	CLOSED	tests/invariants/cu/inv_066_resolved_payout_fairness_and_order_independence.rs#v16_program_resolved_payout_induction_composition_is_source_complete	-
INV-069	R	CLOSED	tests/invariants/cu/inv_069_terminal_normalization_and_retirement.rs#v16_program_terminal_blocker_census_composes_engine_retirement_before_wrapper_cleanup	-
INV-070	R	CLOSED	tests/invariants/cu/inv_070_zero_unattributed_terminal_residue_and_close_slab.rs#v16_program_terminal_stock_and_close_slab_composition_is_source_complete	-
INV-071	R	CLOSED	tests/invariants/cu/inv_071_crank_progress.rs#v16_program_crank_progress_and_recovery_composition_is_source_complete	-
INV-072	R	CLOSED	tests/invariants/cu/inv_072_order_robust_crankability.rs#v16_program_every_auto_crank_plan_and_hint_parser_stratum_has_public_evidence	-
INV-073	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	Every actor exits after a publicly booked bankruptcy obligation across 24 terminal schedules; every world in the Recovery explicit-B lien-impairment receipt-conflict oracle-failure active-close and 546-world ResetPending frontiers retains a bounded owner campaign with nonzero SPL value movement. Public 14-leg/28-source accounts now preserve both unilateral and equal-risk liquidation exits through reset return both owners' senior capital and settle retained junior claims permissionlessly. The shared liveness runner has no known-failure quarantine and propagates independent progress and owner-exit failures; no bounded graph covers every reachable funded state or every deeper lifecycle and maximum-shape composition.
INV-075	R	CLOSED	tests/invariants/cu/inv_075_close_priority_ownership_and_episode_integrity.rs#v16_program_exclusive_close_ownership_composition_is_source_complete	-
INV-078	R	CLOSED	tests/invariants/cu/inv_071_crank_progress.rs#v16_program_crank_progress_and_recovery_composition_is_source_complete	-
INV-079	R	CLOSED	tests/invariants/public_sbf/inv_079_public_reachability_evidence.rs#v16_public_terminal_classifier_exhausts_normalized_outcome_space	-
INV-082	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reset_pending_seeded_frontier_is_exact_and_terminal	The base graph reaches zero from every observed actionable rank class. Recovery explicit-B active-close lien-impairment receipt-conflict oracle-failure and ResetPending seeds each exhaust every one/two-action order; explicit side finalization strictly lowers reset rank after prior account cleanup and all 546 worlds converge terminally. Combined 14-leg/28-source witnesses now construct both unilateral reset progress and eleven-step equal-risk liquidation through exact terminal claims at supported maxima. Deeper lifecycle and other maximum-shape dimensions remain.
INV-084	R	CLOSED	tests/invariants/cu/inv_084_proof_assumptions_are_reachable_and_nonvacuous.rs#v16_program_every_mounted_kani_harness_has_a_nonvacuity_disposition	-
INV-086	R	CLOSED	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reference_model_dimension_composition_is_source_complete	-
INV-061	C	CLOSED	tests/invariants/cu/inv_061_deterministic_bounded_liquidation.rs#v16_program_liquidation_composition_is_source_complete	-
INV-077	C	CLOSED	tests/invariants/cu/inv_077_bounded_work_and_maximum_shape_compute.rs#v16_attack_public_10m_market_max_source_owner_exit_stays_bounded	-
