# Machine-indexed coverage for charter-required metamorphic (M), bounded reachability (R), and compute (C) methods.
# CLOSED names current-surface-complete evidence; PARTIAL names evidence with a remaining gap.
# OMITTED names a required method with no qualifying executable owner yet.
invariant	method	status	evidence	remaining_gap
INV-056	M	PARTIAL	tests/invariants/cu/inv_056_hints_are_discovery_only_favorable_actions_fully_refresh.rs#v16_program_external_oracle_hint_and_account_order_is_normalized_or_atomic	Only PermissionlessCrank exposes discovery hints; selected SettleB and maximum-shape Liquidate compose with authenticated external tails after exact duplicate/order rollback. Complete stale-state safety equivalence for no-hint favorable routes remains.
INV-058	M	PARTIAL	tests/invariants/cu/inv_058_cumulative_position_oi_notional_and_rate_limit_integrity.rs#v16_program_topups_cannot_bypass_cumulative_tvl_cap	Complete partition strategies across position OI notional and rate limits.
INV-059	M	PARTIAL	tests/invariants/cu/inv_059_fee_fragmentation_bound.rs#v16_program_healthy_partial_liquidation_retries_cannot_multiply_fees	The public crank exposes no close-size input; a real partial fee is independently recomputed and 16 same-state retries are exact fixed points. Trade-fill partitions and the episode boundary across new mark/funding state remain.
INV-061	M	PARTIAL	tests/invariants/stateful/inv_061_deterministic_bounded_liquidation.rs#v16_program_resolved_adl_close_order_matrix_preserves_funded_exits	Complete equal-priority leg and close-size permutation matrix remains.
INV-064	M	CLOSED	tests/invariants/cu/inv_064_insurance_withdrawal_policy_equivalence.rs#v16_program_live_and_terminal_insurance_routes_share_one_finite_budget	-
INV-066	M	PARTIAL	tests/invariants/stateful/inv_066_resolved_payout_fairness_and_order_independence.rs#v16_program_full_terminal_lifecycle_is_claimant_order_independent	All 5! basic claimant orders are equivalent; top-up receipt authority-refinement and recovery orders remain.
INV-072	M	PARTIAL	tests/invariants/cu/inv_072_order_robust_crankability.rs#v16_program_crank_hint_matrix_preserves_or_discovers_canonical_progress	All 40 three-asset hint words through length three are covered; every actionable crank class and external-oracle tail permutation remain.
INV-085	M	PARTIAL	tests/invariants/cu/inv_085_proven_arithmetic_equals_deployed_arithmetic.rs#v16_program_public_sbf_arithmetic_evidence_roster_is_complete	All 29 multiply/divide-bearing production functions have one owner; eight fee/notional adapters share one overflow-free quotient/remainder primitive with bounded Kani, full-width bigint host differentials, and exact deployed SBF boundary evidence. Provider scaling uses an independent bigint reference across the full parser corpus and public composite matrix; a universal symbolic relational provider-scale theorem remains solver-bound.
INV-086	M	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reference_model_matches_deployed_public_sequence	Reference model omits identity liens payout authority epochs terminal resolution and complete lifecycle state.
INV-088	M	PARTIAL	tests/invariants/stateful/inv_088_global_summaries_are_not_account_local_proofs.rs#v16_program_pending_obligation_summaries_match_the_complete_portfolio_census	Every shared transition gets an independent census of all persisted stock/count aggregates, including nonvacuous positive-PnL and pending-obligation families; complete writer-route coverage and larger adversarial touch orders remain.
INV-089	M	CLOSED	tests/invariants/cu/inv_089_activation_reactivation_and_initialization_equivalence.rs#v16_program_reused_slot_rejects_fifteenth_leg_then_admits_replacement_at_cap	-
INV-007	R	PARTIAL	tests/invariants/public_sbf/inv_007_no_aba_reuse.rs#v16_program_whole_market_recreate_aba_matrix_is_public_and_nonvacuous	Exhausts all 11 retained market request kinds over one public close recreate replay boundary with exact traces; multiple recreation depths and other closable account classes remain.
INV-010	R	PARTIAL	tests/invariants/stateful/inv_010_out_of_order_safety.rs#v16_program_underfunded_claims_survive_both_authority_resolve_orders	Exhausts documented matcher, value/control, authority/policy, and full-funded/underfunded authority/resolve orders; higher-arity products and larger economic topologies remain finite-model work.
INV-029	R	PARTIAL	tests/invariants/stateful/inv_029_positive_claim_bounds_never_understate.rs#v16_program_partial_receipt_exactly_replaces_its_prior_claim_bound	Exhausts 16 fixed lifecycle cells plus generated interior prices and both claimant orders; a genuine partial receipt exactly replaces its prior unreceipted bound under the shared 12-world terminal oracle. Favorable funding, rebucketing, stale uncertainty, and complete-state reachability remain.
INV-041	R	PARTIAL	tests/invariants/stateful/inv_041_deterministic_allocation_and_caller_order_independence.rs#v16_program_scarce_backing_force_close_exhausts_pair_and_chunk_orders	Exhausts both equal-priority pair orders crossed with one-shot and dust-chunked force-close schedules under scarce backing; liquidation insurance lien payout and preemption order spaces remain.
INV-043	R	CLOSED	tests/invariants/cu/inv_043_hedge_and_correlation_credit_envelope.rs#v16_program_cross_asset_opposite_exposure_receives_zero_hedge_credit	-
INV-046	R	PARTIAL	tests/invariants/stateful/inv_046_trade_availability_without_unsafe_mark_admission.rs#v16_program_caller_priced_boundary_exit_lifecycle_matrix	All 12 caller-priced single/batch boundary cases cover zero rejection then price-one progress and maximum-price progress in publicly reached Active DrainOnly and Recovery states; CPI matcher prices cross-zero stale reset and resolved-close state spaces remain.
INV-055	R	PARTIAL	tests/invariants/stateful/inv_055_state_indexed_admission.rs#v16_program_user_operation_lifecycle_admission_matrix	All 20 core user-operation cells cover Active DrainOnly Recovery and Resolved; reset-side close-ledger retirement and the remaining instruction classes remain.
INV-057	R	PARTIAL	tests/invariants/stateful/inv_065_reset_recovery_and_retired_state_isolation.rs#v16_program_generated_shutdown_reaches_recovery_then_all_positions_exit	Generated public Recovery states retain owner exits; exhaustive mode reachability remains.
INV-065	R	PARTIAL	tests/invariants/stateful/inv_065_reset_recovery_and_retired_state_isolation.rs#v16_program_generated_shutdown_reaches_recovery_then_all_positions_exit	Shutdown and generated interleavings are covered; exhaustive reset recovery and retirement reachability remains.
INV-066	R	PARTIAL	tests/invariants/stateful/inv_066_resolved_payout_fairness_and_order_independence.rs#v16_program_full_terminal_lifecycle_is_claimant_order_independent	Exhausts all 5! claimant orders in one two-asset zero-fee topology; top-up receipt residue and recovery states remain.
INV-067	R	PARTIAL	tests/invariants/stateful/inv_071_crank_progress.rs#v16_program_flat_negative_final_leg_route_matrix_reaches_terminal_payout	A public bankruptcy obligation reaches byte-and-value terminal fixed point across all four trade routes three claimant orders and both payout-route priorities; genuine two-stage partial top-up and receipt close/reinit are covered, while pre-resolution Recovery-to-claim composition and broader claim episodes remain.
INV-069	R	PARTIAL	tests/invariants/stateful/inv_069_terminal_normalization_and_retirement.rs#v16_program_retirement_obligation_lattice_is_order_independent	Exhausts the four-state funded-insurance/funded-backing blocker lattice and both public drain orders; spent history pending losses receipts labels and other terminal obligations remain.
INV-070	R	PARTIAL	tests/invariants/stateful/inv_066_resolved_payout_fairness_and_order_independence.rs#v16_program_full_terminal_lifecycle_is_claimant_order_independent	A complete two-asset public lifecycle reaches CloseSlab across all 5! claimant orders; rounding recovery prior-insurance and surplus paths remain.
INV-071	R	PARTIAL	tests/invariants/stateful/inv_071_crank_progress.rs#v16_program_flat_negative_final_leg_route_matrix_reaches_terminal_payout	A real residual strictly decreases into a pending obligation and 24 public terminal schedules must progress to a fixed point or expose a funded lock; unobserved crank classes lifecycle modes close/recovery states and maximum shapes remain.
INV-072	R	PARTIAL	tests/invariants/cu/inv_072_order_robust_crankability.rs#v16_program_crank_hint_matrix_preserves_or_discovers_canonical_progress	Exhausts all 40 three-asset hint words through length three plus malformed tails in one public actionable topology; other crank classes remain.
INV-073	R	PARTIAL	tests/invariants/stateful/inv_071_crank_progress.rs#v16_program_flat_negative_final_leg_route_matrix_reaches_terminal_payout	Every actor exits after a publicly booked bankruptcy obligation across 24 terminal schedules; no bounded graph covers every reachable funded state and owned lock counterexamples remain.
INV-075	R	PARTIAL	tests/invariants/cu/inv_075_close_priority_ownership_and_episode_integrity.rs#v16_program_competing_close_starts_exhaust_both_landing_orders	Exhausts both public landing orders for two equal-domain close starts through exact rejection permissionless expiry/finalization and rejected-contender exit under the engine's first-landed exclusive barrier; the charter's strict priority/preemption semantics are absent and restart/cure interleavings remain.
INV-078	R	PARTIAL	tests/invariants/stateful/inv_078_permissionless_recovery_coverage.rs#v16_program_recovery_resource_failure_lattice_preserves_public_exit	Exhausts absent or expired backing crossed with absent or tiny insurance and proves exact support insurance and B classification before owner-callable terminal exits; public lien impairment payout conflict and oracle failure have terminal worlds, while engine saturation execution plus residual and declared-Recovery contracts cover B-headroom under the named arithmetic boundary; the remaining lifecycle cross-product remains.
INV-079	R	PARTIAL	tests/invariants/public_sbf/inv_007_no_aba_reuse.rs#v16_program_whole_market_recreate_aba_matrix_is_public_and_nonvacuous	All 11 whole-market ABA cells record signers compiled metas exact token and lamport deltas rollback and zero out-of-band mutation; remaining qualifying findings and normalized terminal outcomes remain.
INV-082	R	PARTIAL	tests/invariants/stateful/inv_082_state_indexed_liveness_theorem.rs#v16_program_bounded_public_crank_graph_reaches_terminal_rank	The first bounded deployed public-state graph reaches zero from every observed actionable rank class; full reachable-state lifecycle close B receipt oracle-failure and recovery dimensions remain.
INV-084	R	CLOSED	tests/invariants/cu/inv_084_proof_assumptions_are_reachable_and_nonvacuous.rs#v16_program_every_mounted_kani_harness_has_a_nonvacuity_disposition	-
INV-086	R	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_bounded_reference_graph_exhausts_public_action_words	Exhausts all 183 action words through depth two over thirteen public value trade crank policy authority backing lifecycle resolution and resolved-close actions with normalized payout receipt and close state; identity lien authority-epoch successful underfunded-claim deeper-sequence and complete-lifecycle dimensions remain.
INV-061	C	PARTIAL	tests/invariants/cu/inv_061_deterministic_bounded_liquidation.rs#v16_bpf_permissionless_liquidation_is_bounded	Complete maximum-asset equal-risk liquidation shapes remain.
INV-077	C	PARTIAL	tests/invariants/cu/inv_077_bounded_work_and_maximum_shape_compute.rs#v16_bpf_public_full_14_leg_three_feed_max_backlog_has_bounded_refresh_schedule	A staggered public schedule composes all fourteen active legs, three authenticated feeds per leg, and the full 64-slot/two-chunk accrual backlog at a 725035-CU maximum before completing whole-account refresh; all 50 routes are measured but the remaining maximum-dimension lifecycle cross-product remains.
