# INV-017 source-complete account-role matrix roster.
# Status: EXHAUSTIVE covers every current account shape; PARTIAL names an uncovered dynamic shape;
# OPEN has no generated pair/privilege matrix yet. Evidence is an INV-017 test function or '-'.
tag	variant	status	evidence	remaining_gap
38	ConfigurePermissionlessResolve	EXHAUSTIVE	v16_program_two_account_policy_roles_are_exhaustive	-
39	ResolveStalePermissionless	EXHAUSTIVE	v16_program_permissionless_resolve_required_privileges_are_exhaustive	-
40	UpdateAssetLifecycle	PARTIAL	v16_program_two_account_lifecycle_roles_are_exhaustive	permissionless activation token tail and remaining lifecycle actions
41	WithdrawInsurance	EXHAUSTIVE	v16_program_reserve_custody_account_pairs_and_required_privileges_are_exhaustive	-
42	CureAndCancelClose	EXHAUSTIVE	v16_program_exit_and_maintenance_core_account_pairs_are_exhaustive	-
43	ForfeitRecoveryLeg	EXHAUSTIVE	v16_program_exit_and_maintenance_core_account_pairs_are_exhaustive	-
44	RebalanceReduce	EXHAUSTIVE	v16_program_exit_and_maintenance_core_account_pairs_are_exhaustive	-
45	FinalizeResetSide	EXHAUSTIVE	v16_program_finalize_reset_side_account_roles_are_exhaustive	-
46	ClaimResolvedPayoutTopup	EXHAUSTIVE	v16_program_custody_account_pairs_and_required_privileges_are_exhaustive	-
48	SyncMaintenanceFee	EXHAUSTIVE	v16_program_exit_and_maintenance_core_account_pairs_are_exhaustive	-
49	UpdateMaintenanceFeePolicy	EXHAUSTIVE	v16_program_two_account_policy_roles_are_exhaustive	-
50	WithdrawBackingBucket	EXHAUSTIVE	v16_program_reserve_custody_account_pairs_and_required_privileges_are_exhaustive	-
51	UpdateBackingFeePolicy	EXHAUSTIVE	v16_program_two_account_policy_roles_are_exhaustive	-
52	WithdrawBackingBucketEarnings	EXHAUSTIVE	v16_program_reserve_custody_account_pairs_and_required_privileges_are_exhaustive	-
53	SyncBackingDomainLedger	EXHAUSTIVE	v16_program_ledger_sync_account_roles_are_exhaustive	-
54	SyncInsuranceLedger	EXHAUSTIVE	v16_program_ledger_sync_account_roles_are_exhaustive	-
55	UpdateTradeFeePolicy	EXHAUSTIVE	v16_program_two_account_policy_roles_are_exhaustive	-
56	TopUpInsuranceDomain	EXHAUSTIVE	v16_program_reserve_custody_account_pairs_and_required_privileges_are_exhaustive	-
57	WithdrawInsuranceAsset	EXHAUSTIVE	v16_program_reserve_custody_account_pairs_and_required_privileges_are_exhaustive	-
58	UpdateFeeRedirectPolicy	EXHAUSTIVE	v16_program_two_account_policy_roles_are_exhaustive	-
59	UpdateMarketInitFeePolicy	EXHAUSTIVE	v16_program_two_account_policy_roles_are_exhaustive	-
60	UpdateBaseUnitMints	OPEN	-	four-account base shape plus conditional old-vault tails
61	SwapSecondaryForPrimary	OPEN	-	eight-account dual-vault custody matrix
62	ConfigureAuthMark	EXHAUSTIVE	v16_program_managed_mark_account_roles_are_exhaustive	-
63	PushAuthMark	EXHAUSTIVE	v16_program_managed_mark_account_roles_are_exhaustive	-
64	ForceCloseAbandonedAsset	OPEN	-	public Recovery account and reward-tail shapes
65	UpdateAssetAuthority	EXHAUSTIVE	v16_program_authority_handoff_account_pairs_and_privileges_are_exhaustive	-
66	BatchTradeNoCpi	EXHAUSTIVE	v16_program_direct_trade_account_pairs_and_required_privileges_are_exhaustive	-
67	BatchTradeCpi	EXHAUSTIVE	v16_program_cpi_trade_account_pairs_and_required_privileges_are_exhaustive	-
68	SetMatcherConfig	EXHAUSTIVE	v16_program_initialization_and_matcher_config_account_roles_are_exhaustive	-
69	RestartAssetOracle	EXHAUSTIVE	v16_program_restart_asset_oracle_account_roles_are_exhaustive	-
